# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     321.640       66.300      204.281   399524.875
     321.750       73.900      205.891   399524.875
     321.851       72.800      207.328   399524.875
     321.960       83.300      208.891   399524.875
     322.070       86.600      210.641   399524.875
     322.176       82.800      211.281   399525.875
     322.277       91.800      209.859   399523.875
     322.383       80.100      207.062   399520.875
     322.485       78.500      204.391   399517.875
     322.595       98.400      202.766   399515.875
     322.697       95.400      201.297   399513.875
     322.805       89.000      201.500   399513.875
     322.910      113.300      201.594   399513.875
     323.015       69.200      206.484   399524.875
     323.120       67.000      207.094   399526.875
     323.221      112.300      207.750   399526.875
     323.326       98.500      208.500   399526.875
     323.436       88.200      209.188   399526.875
     323.546       86.500      209.797   399526.875
     323.656      104.100      210.484   399526.875
     323.765      101.300      211.234   399526.875
     323.875       92.100      212.469   399526.875
     323.981       85.900      214.672   399529.875
     324.091       80.700      216.969   399536.875
     324.195       74.000      217.500   399536.875
     324.302       98.600      218.266   399536.875
     324.411       85.600      219.000   399536.875
     324.515       91.200      219.781   399536.875
     324.625      104.600      220.625   399536.875
     324.730       81.800      221.266   399536.875
     324.839       67.600      222.000   399536.875
     324.940       87.400      222.750   399536.875
     325.048       74.800      223.938   399536.875
     325.158       81.800      225.406   399536.875
     325.266       86.400      225.438   399536.875
     325.375       85.200      225.547   399536.875
     325.479       77.700      225.797   399536.875
     325.586       72.400      225.953   399536.875
     325.690       92.400      226.250   399536.875
     325.799       96.800      226.406   399536.875
     325.905      113.000      226.641   399536.875
     326.015       68.200      226.812   399536.875
     326.123       72.600      227.078   399536.875
     326.230       76.600      227.516   399536.875
     326.336       77.600      227.516   399536.875
     326.441       82.900      227.516   399536.875
     326.546       69.100      227.516   399536.875
     326.650       71.600      227.516   399536.875
     326.758       68.000      227.516   399536.875
     326.865       79.400      227.516   399536.875
     326.975       72.300      227.516   399536.875
     327.085       77.600      227.516   399536.875
     327.191       77.600      227.938   399536.875
     327.301       79.000      227.109   399535.875
     327.410       67.700      227.109   399535.875
     327.517       70.400      227.109   399535.875
     327.627       79.500      227.109   399535.875
     327.732       75.600      227.109   399535.875
     327.840       72.600      227.109   399535.875
     327.945       73.800      227.109   399535.875
     328.054       68.300      227.109   399535.875
     328.158       78.600      224.297   399532.875
     328.261       86.100      221.312   399529.875
     328.366       83.200      215.422   399523.875
     328.475       96.300      212.453   399520.875
     328.585       99.000      210.453   399518.875
     328.690       93.600      208.453   399516.875
     328.796      103.900      209.438   399516.875
     328.906       75.800      210.734   399524.875
     329.017       82.000      211.281   399524.875
     329.125       84.300      211.938   399526.875
     329.233       70.600      212.562   399526.875
     329.341       76.400      213.219   399526.875
     329.450       83.500      213.766   399526.875
     329.560       97.100      214.484   399526.875
     329.667       89.200      215.188   399526.875
     329.773       84.600      215.984   399526.875
     329.876       72.900      217.109   399528.875
     329.982      100.800      218.594   399532.875
     330.091      109.700      219.156   399532.875
     330.200      108.100      219.797   399532.875
     330.306       92.100      220.484   399532.875
     330.416       89.100      221.172   399532.875
     330.524       98.400      221.906   399532.875
     330.634       75.000      222.609   399532.875
     330.742       71.900      223.344   399532.875
     330.850       67.600      224.250   399532.875
     330.958       87.900      224.594   399532.875
     331.061       76.100      224.594   399532.875
     331.171       73.300      224.594   399532.875
     331.281       80.700      224.594   399532.875
     331.392       83.100      224.594   399532.875
     331.501       79.900      224.594   399532.875
     331.611       80.100      224.844   399532.875
     331.720       71.100      224.922   399532.875
     331.826       79.600      225.000   399532.875
     331.932      107.900      225.078   399532.875
     332.035      104.900      222.078   399529.875
     332.145       80.800      219.156   399526.875
     332.246       87.400      216.250   399523.875
     332.351       84.600      210.359   399517.875
     332.462       77.300      208.359   399515.875
     332.565       95.700      208.359   399515.875
     332.672       99.900      208.516   399519.875
     332.775       68.600      209.547   399524.875
     332.882       96.000      210.281   399524.875
     332.991      110.300      211.062   399524.875
     333.099      108.300      211.828   399526.875
     333.206       93.100      212.797   399526.875
     333.315      105.500      213.578   399526.875
     333.425       76.900      214.375   399526.875
     333.529       70.800      215.000   399526.875
     333.639       69.400      216.000   399526.875
     333.741       90.800      217.328   399529.875
     333.850       80.400      219.906   399544.875
     333.958       83.900      220.703   399544.875
     334.065       76.300      221.859   399544.875
     334.175       74.500      223.406   399544.875
     334.282       76.700      225.203   399544.875
     334.390       80.500      226.906   399544.875
     334.500       78.200      228.656   399544.875
     334.608       73.800      230.281   399544.875
     334.715       75.300      231.906   399544.875
     334.817       77.300      233.641   399544.875
     334.926       71.000      235.609   399544.875
     335.029       73.400      237.141   399544.875
     335.136       87.000      237.141   399544.875
     335.239       85.700      237.141   399544.875
     335.346       94.600      237.172   399544.875
     335.449       72.100      237.250   399544.875
     335.556       84.200      237.328   399544.875
     335.662      108.100      237.406   399544.875
     335.772       84.300      237.500   399544.875
     335.873       82.300      237.734   399544.875
     335.982       82.600      237.750   399544.875
     336.091       82.400      238.250   399544.875
     336.200       78.100      238.516   399544.875
     336.307      106.500      238.516   399544.875
     336.416       97.400      238.516   399544.875
     336.527      102.800      238.516   399544.875
     336.635       93.400      238.516   399544.875
     336.744       88.400      238.516   399544.875
     336.855       87.500      238.516   399544.875
     336.957       71.600      238.516   399544.875
     337.066       87.600      238.609   399544.875
     337.169       95.700      238.750   399544.875
     337.279      106.500      239.047   399544.875
     337.379      102.000      238.062   399543.875
     337.485       89.300      238.062   399543.875
     337.595       76.100      238.062   399543.875
     337.697       74.600      238.062   399543.875
     337.804       67.700      238.062   399543.875
     337.909       69.200      238.062   399543.875
     338.019       83.800      238.062   399543.875
     338.125       72.800      238.062   399543.875
     338.233       75.500      238.062   399543.875
     338.343       84.000      238.078   399543.875
     338.451       88.000      235.172   399540.875
     338.561       97.200      235.172   399540.875
     338.671       83.200      235.172   399540.875
     338.781       87.100      235.172   399540.875
     338.885       87.300      235.172   399540.875
     338.990       75.300      235.172   399540.875
     339.100       74.800      235.172   399540.875
     339.204       84.600      235.172   399540.875
     339.305       90.400      235.172   399540.875
     339.405       95.100      235.172   399540.875
     339.510       90.300      232.172   399537.875
     339.620       83.000      232.172   399537.875
     339.724       77.800      232.172   399537.875
     339.831       80.300      232.172   399537.875
     339.940       98.400      232.172   399537.875
     340.050       71.200      232.172   399537.875
     340.156       80.100      232.172   399537.875
     340.260       83.800      232.172   399537.875
     340.367       87.800      229.188   399534.875
     340.476       84.900      226.219   399531.875
     340.586      109.500      220.234   399525.875
     340.688      117.200      218.250   399523.875
     340.798      105.800      215.250   399520.875
     340.906       78.400      205.453   399510.875
     341.015       77.900      204.469   399509.875
     341.119       94.400      204.469   399509.875
     341.223       76.900      204.469   399509.875
     341.333       78.800      204.469   399509.875
     341.442       77.300      201.469   399506.875
     341.550       67.800      199.469   399504.875
     341.657       80.500      195.484   399500.875
     341.765       74.000      191.500   399496.875
     341.871       83.400      189.516   399494.875
     341.975       73.000      185.516   399490.875
     342.082       83.400      185.703   399490.875
     342.192       66.100      187.047   399509.875
     342.302       99.200      188.219   399517.875
     342.406      100.100      189.922   399525.875
     342.515       89.100      192.344   399525.875
     342.624       75.200      195.141   399525.875
     342.729       72.300      197.875   399525.875
     342.838       73.700      200.781   399525.875
     342.946       82.800      203.703   399525.875
     343.050       86.600      206.281   399525.875
     343.157       85.500      208.719   399527.875
     343.260       95.100      211.016   399527.875
     343.364       75.000      211.109   399527.875
     343.471       82.800      209.297   399525.875
     343.575       75.400      206.531   399522.875
     343.681       83.600      202.172   399517.875
     343.790       82.800      200.234   399515.875
     343.896       91.100      198.312   399513.875
     344.004       89.400      197.016   399511.875
     344.107       82.400      197.094   399511.875
     344.208       84.700      201.062   399519.875
     344.318       83.200      202.188   399524.875
     344.424       84.800      203.359   399524.875
     344.525       84.400      204.375   399524.875
     344.632       85.600      205.500   399524.875
     344.740       85.200      206.688   399524.875
     344.846      113.000      207.734   399524.875
     344.950       75.100      208.953   399524.875
     345.056       71.000      210.969   399524.875
     345.166       75.900      213.828   399528.875
     345.275       80.700      216.938   399533.875
     345.381       87.700      218.531   399536.875
     345.491       75.900      219.219   399536.875
     345.601       93.700      220.156   399536.875
     345.711       88.700      221.250   399536.875
     345.815       83.000      222.328   399536.875
     345.925       83.200      223.547   399536.875
     346.031       77.100      224.391   399536.875
     346.140       75.300      225.250   399536.875
     346.250       76.100      226.344   399536.875
     346.356       79.100      227.578   399536.875
     346.460      103.900      228.016   399536.875
     346.561       95.500      228.094   399536.875
     346.664       93.900      228.172   399536.875
     346.765       84.100      228.250   399536.875
     346.875       69.500      228.344   399536.875
     346.983       70.400      228.500   399536.875
     347.090       70.800      228.578   399536.875
     347.196       72.300      228.656   399536.875
     347.300       75.600      228.812   399536.875
     347.411       95.500      229.172   399536.875
     347.515      107.700      229.891   399536.875
     347.621      108.700      229.891   399536.875
     347.731       99.000      229.891   399536.875
     347.841      115.300      229.891   399536.875
     347.951       95.900      229.891   399536.875
     348.061      104.000      229.891   399536.875
     348.170      113.400      229.891   399536.875
     348.271       97.600      229.891   399536.875
     348.373       65.500      229.891   399536.875
     348.474       74.500      229.969   399536.875
     348.582       77.300      228.984   399535.875
     348.684      116.300      228.984   399535.875
     348.790       95.000      228.984   399535.875
     348.896       93.000      228.984   399535.875
     349.005       84.200      228.984   399535.875
     349.115       81.800      226.047   399532.875
     349.225       81.300      223.047   399529.875
     349.330       93.900      220.047   399526.875
     349.439      102.400      217.078   399523.875
     349.548      100.700      212.234   399518.875
     349.649      120.200      212.234   399518.875
     349.756      110.400      212.250   399518.875
     349.865       68.000      215.062   399527.875
     349.973       82.800      215.578   399527.875
     350.074       82.800      215.922   399527.875
     350.182       85.000      216.438   399527.875
     350.291       93.900      217.078   399527.875
     350.401       71.300      217.641   399527.875
     350.510       84.400      218.156   399528.875
     350.611       99.600      218.703   399528.875
     350.718       80.600      219.047   399528.875
     350.825       89.600      219.859   399529.875
     350.927       77.300      221.297   399539.875
     351.032       79.800      222.203   399542.875
     351.136       84.300      223.266   399542.875
     351.240       83.500      224.328   399542.875
     351.344       71.800      225.312   399542.875
     351.449       79.900      226.422   399542.875
     351.559       84.600      227.531   399542.875
     351.664       93.800      228.656   399542.875
     351.770       90.600      229.719   399542.875
     351.875       90.800      230.875   399542.875
     351.986       85.800      232.188   399542.875
     352.096       86.600      233.703   399542.875
     352.205       84.400      233.859   399542.875
     352.309      105.600      233.938   399542.875
     352.411       98.600      234.062   399542.875
     352.512       90.200      234.250   399542.875
     352.621       78.200      234.469   399542.875
     352.730       77.000      234.688   399542.875
     352.835       76.500      234.859   399542.875
     352.940       74.400      235.016   399542.875
     353.045       83.800      235.281   399542.875
     353.151       74.300      235.453   399542.875
     353.257       84.100      235.938   399542.875
     353.359       81.400      235.938   399542.875
     353.468       84.100      235.938   399542.875
     353.576       85.400      235.938   399542.875
     353.686       90.700      235.938   399542.875
     353.790       82.800      235.938   399542.875
     353.896       78.400      235.938   399542.875
     354.006      103.700      235.938   399542.875
     354.113       82.900      235.938   399542.875
     354.223       80.200      236.016   399542.875
     354.330       88.900      236.203   399542.875
     354.440       71.700      233.234   399539.875
     354.545       67.300      233.234   399539.875
     354.652       77.200      233.234   399539.875
     354.757       66.700      233.234   399539.875
     354.866       70.700      233.234   399539.875
     354.977       68.900      233.234   399539.875
     355.086       70.300      233.234   399539.875
     355.191       73.100      233.234   399539.875
     355.295       77.200      233.234   399539.875
     355.402       65.600      233.234   399539.875
     355.509       71.700      230.281   399536.875
     355.619       84.800      230.297   399536.875
     355.725       70.500      230.297   399536.875
     355.835       67.400      230.297   399536.875
     355.945       69.600      230.297   399536.875
     356.049       72.200      230.297   399536.875
     356.159       74.200      229.297   399535.875
     356.266       75.100      226.297   399532.875
     356.376       74.800      220.359   399526.875
     356.486       72.900      217.375   399523.875
     356.595       76.400      215.375   399521.875
     356.696       82.800      213.375   399519.875
     356.799      111.100      211.391   399517.875
     356.907       79.400      204.656   399510.875
     357.009       91.100      204.656   399510.875
     357.116       94.500      205.609   399519.875
     357.226      119.400      206.234   399525.875
     357.337       89.000      207.375   399525.875
     357.445       92.900      208.469   399525.875
     357.549      103.100      209.453   399525.875
     357.658      110.100      210.781   399525.875
     357.760       98.500      212.109   399525.875
     357.870      114.100      213.531   399525.875
     357.980      104.400      214.797   399525.875
     358.090       81.400      216.188   399525.875
     358.200       84.300      216.188   399525.875
     358.307       68.700      215.188   399524.875
     358.417       71.800      212.375   399521.875
     358.525       78.600      207.547   399516.875
     358.635       85.800      205.547   399514.875
     358.745       91.800      203.812   399512.875
     358.851       99.700      201.844   399510.875
     358.959       96.200      202.828   399510.875
     359.069       95.100      204.141   399524.875
     359.172       96.100      204.406   399525.875
     359.281       88.900      205.234   399525.875
     359.383      101.600      206.422   399525.875
     359.493       91.400      207.797   399525.875
     359.602      111.400      209.172   399525.875
     359.710      117.100      210.375   399525.875
     359.815       82.400      211.625   399525.875
     359.921       69.400      213.078   399525.875
     360.026       79.400      214.375   399526.875
     360.132      117.000      216.234   399529.875
     360.240       93.800      217.766   399535.875
     360.345       78.700      218.438   399535.875
     360.449       72.100      219.141   399535.875
     360.559       94.700      219.938   399535.875
     360.665       91.800      220.750   399535.875
     360.773      121.600      221.734   399535.875
     360.883       95.800      222.641   399535.875
     360.992      110.100      223.406   399535.875
     361.100       88.500      224.188   399535.875
     361.200       78.900      225.156   399535.875
     361.304       73.800      226.359   399535.875
     361.405       85.100      226.359   399535.875
     361.515       90.100      226.359   399535.875
     361.619       94.300      226.469   399535.875
     361.727       80.700      226.562   399535.875
     361.837       82.100      226.641   399535.875
     361.940       79.800      226.719   399535.875
     362.050       98.500      226.875   399535.875
     362.159       90.900      227.031   399535.875
     362.261       86.500      227.203   399535.875
     362.371       76.200      227.438   399535.875
     362.480       74.300      227.438   399535.875
     362.590       80.100      227.438   399535.875
     362.699       72.100      227.438   399535.875
     362.802       76.400      227.438   399535.875
     362.904       79.500      227.438   399535.875
     363.007      101.800      227.438   399535.875
     363.115       78.400      227.438   399535.875
     363.216       73.900      227.438   399535.875
     363.325       67.500      227.516   399535.875
     363.430       67.300      227.922   399535.875
     363.535       72.100      225.094   399532.875
     363.645       75.500      225.094   399532.875
     363.750       74.100      225.094   399532.875
     363.857       95.100      225.094   399532.875
     363.966       84.500      222.219   399529.875
     364.069       80.800      219.219   399526.875
     364.170       88.300      213.250   399520.875
     364.276       84.000      211.250   399518.875
     364.385       97.400      211.250   399518.875
     364.490      110.800      211.797   399525.875
     364.600      110.800      212.953   399526.875
     364.703       96.400      213.656   399526.875
     364.810      104.700      214.547   399526.875
     364.914       99.700      215.359   399526.875
     365.020       88.600      216.078   399526.875
     365.121       71.900      216.812   399528.875
     365.230       84.500      217.547   399528.875
     365.335       76.800      217.766   399528.875
     365.440       72.300      218.000   399528.875
     365.548       80.800      214.906   399522.875
     365.658       95.700      213.078   399520.875
     365.766       79.400      212.172   399519.875
     365.867       82.300      208.297   399515.875
     365.976       84.300      207.344   399514.875
     366.085       74.000      205.359   399512.875
     366.190       79.700      201.359   399508.875
     366.299      100.900      199.359   399506.875
     366.406       83.300      195.375   399502.875
     366.515       83.900      191.812   399498.875
     366.625       96.500      189.906   399496.875
     366.731       85.300      190.547   399499.875
     366.839       95.300      191.984   399515.875
     366.949       92.600      192.984   399524.875
     367.050      102.700      193.625   399525.875
     367.152      105.100      195.734   399527.875
     367.256       87.900      198.000   399527.875
     367.366       85.900      200.656   399527.875
     367.475       79.800      203.203   399527.875
     367.581       80.300      205.281   399527.875
     367.682       79.500      207.469   399527.875
     367.790       86.500      210.156   399527.875
     367.899       95.700      212.828   399527.875
     368.007      105.400      215.875   399534.875
     368.116       82.100      216.812   399534.875
     368.222       74.500      217.328   399534.875
     368.331       90.900      217.859   399534.875
     368.436       92.100      218.531   399534.875
     368.542       84.600      219.297   399534.875
     368.650       80.800      219.844   399534.875
     368.757       77.200      220.312   399534.875
     368.866       86.400      220.875   399534.875
     368.966       78.400      221.438   399534.875
     369.069       76.200      222.375   399534.875
     369.175       81.700      224.281   399540.875
     369.280       90.000      225.625   399544.875
     369.390       77.400      226.094   399544.875
     369.492       71.200      226.906   399544.875
     369.597       81.000      227.625   399544.875
     369.705       92.500      228.703   399544.875
     369.810       79.200      229.609   399544.875
     369.920       72.100      230.453   399544.875
     370.024       78.500      231.328   399544.875
     370.131       88.700      232.297   399544.875
     370.231       95.000      233.094   399544.875
     370.336       85.800      234.141   399544.875
     370.441       83.700      235.156   399544.875
     370.549       84.200      235.234   399544.875
     370.657       88.100      235.344   399544.875
     370.765       77.200      235.500   399544.875
     370.873       92.800      235.750   399544.875
     370.983      106.600      236.156   399544.875
     371.091       79.300      236.406   399544.875
     371.200      112.600      236.641   399544.875
     371.310       75.600      236.891   399544.875
     371.419       71.300      237.219   399544.875
     371.524       76.100      237.812   399544.875
     371.633       95.100      236.891   399543.875
     371.741       92.600      236.891   399543.875
     371.850       75.000      236.891   399543.875
     371.960       74.900      236.891   399543.875
     372.070       77.300      236.891   399543.875
     372.174      100.400      236.891   399543.875
     372.282       95.200      236.891   399543.875
     372.392      107.600      236.891   399543.875
     372.493       97.500      236.891   399543.875
     372.601      106.100      237.047   399543.875
     372.703       95.100      234.562   399540.875
     372.811       69.200      234.562   399540.875
     372.921       76.700      234.562   399540.875
     373.031       76.800      234.562   399540.875
     373.139       82.600      234.562   399540.875
     373.240       76.500      234.562   399540.875
     373.350       77.200      234.562   399540.875
     373.458       80.200      234.562   399540.875
     373.567       81.100      234.562   399540.875
     373.677       89.200      234.719   399540.875
     373.786       90.400      232.844   399538.875
     373.895       86.100      232.844   399538.875
     374.004      123.200      232.844   399538.875
     374.108      120.600      232.844   399538.875
     374.210      118.800      232.844   399538.875
     374.316      109.800      232.844   399538.875
     374.425      114.800      232.844   399538.875
     374.536      114.200      232.844   399538.875
     374.645      115.000      232.859   399538.875
     374.751      115.500      229.875   399535.875
     374.856       83.000      229.875   399535.875
     374.966       70.900      229.875   399535.875
     375.076      114.000      229.875   399535.875
     375.185       74.000      226.891   399532.875
     375.291       86.400      221.000   399526.875
     375.399       84.800      218.031   399523.875
     375.507       80.600      211.219   399516.875
     375.614       90.300      208.234   399513.875
     375.721      110.800      208.234   399513.875
     375.825      107.900      208.359   399515.875
     375.930       97.900      209.359   399524.875
     376.036      101.700      210.359   399527.875
     376.141       94.900      211.469   399529.875
     376.251       87.500      212.734   399529.875
     376.358       77.400      213.969   399529.875
     376.461       70.200      215.031   399529.875
     376.570       75.900      216.266   399529.875
     376.680       77.500      217.438   399529.875
     376.783       81.200      218.422   399529.875
     376.892       67.900      219.750   399529.875
     377.001       91.900      220.812   399533.875
     377.110       73.400      221.109   399533.875
     377.211       71.000      221.594   399533.875
     377.311       80.200      222.062   399533.875
     377.415       87.600      222.531   399533.875
     377.525       82.000      223.219   399533.875
     377.630       84.600      223.688   399533.875
     377.740       85.300      224.125   399533.875
     377.845       76.700      224.688   399533.875
     377.946       77.100      225.203   399533.875
     378.055       75.400      225.688   399533.875
     378.157       79.900      224.766   399532.875
     378.261       79.000      221.859   399529.875
     378.371       92.000      218.938   399526.875
     378.476       91.000      214.391   399521.875
     378.586       96.100      212.406   399519.875
     378.695       98.600      213.344   399519.875
     378.799       82.500      213.812   399524.875
     378.905       99.400      214.203   399524.875
     379.013       90.200      214.594   399524.875
     379.120      101.000      214.984   399524.875
     379.226       96.000      214.984   399524.875
     379.331       88.700      214.984   399524.875
     379.441       88.700      214.984   399524.875
     379.549       87.200      214.984   399524.875
     379.659       94.600      214.984   399524.875
     379.770       86.800      215.516   399524.875
     379.874       81.700      215.922   399524.875
     379.981       79.800      216.422   399526.875
     380.089       86.200      216.828   399526.875
     380.195       89.400      217.469   399528.875
     380.305       86.200      217.797   399528.875
     380.406       78.500      218.047   399528.875
     380.516       83.600      218.453   399528.875
     380.618       80.900      217.547   399527.875
     380.725       92.500      214.875   399524.875
     380.829       88.300      211.953   399521.875
     380.934       85.500      210.016   399519.875
     381.041       85.000      208.328   399517.875
     381.150       94.000      204.484   399513.875
     381.260      104.300      204.578   399513.875
     381.368       99.600      205.266   399522.875
     381.470       84.400      206.875   399524.875
     381.580       87.800      207.734   399524.875
     381.689       75.800      208.438   399524.875
     381.796       75.700      209.297   399524.875
     381.905       75.800      210.469   399524.875
     382.008       75.800      211.516   399524.875
     382.116       82.500      212.531   399526.875
     382.225       67.800      213.609   399526.875
     382.335       92.900      215.312   399526.875
     382.445      100.500      217.125   399530.875
     382.550      114.400      219.719   399541.875
     382.657       70.500      220.391   399541.875
     382.766       69.100      221.562   399541.875
     382.875       72.800      222.797   399541.875
     382.984       87.000      224.000   399541.875
     383.091       72.300      225.281   399541.875
     383.197       82.300      226.453   399541.875
     383.298       80.700      227.719   399541.875
     383.406       68.200      229.109   399541.875
     383.508       67.600      230.297   399541.875
     383.615       71.300      232.016   399541.875
     383.725       78.000      233.000   399541.875
     383.835       84.000      233.094   399541.875
     383.942       87.200      233.266   399541.875
     384.049       81.000      233.438   399541.875
     384.153       87.500      233.672   399541.875
     384.256       99.100      233.906   399541.875
     384.366       88.300      234.078   399541.875
     384.472       88.500      234.250   399541.875
     384.578       84.600      234.469   399541.875
     384.686      112.300      235.047   399541.875
     384.786       88.000      234.672   399540.875
     384.896       87.300      234.672   399540.875
     384.999       68.800      234.672   399540.875
     385.106       69.800      234.672   399540.875
     385.215       72.600      234.672   399540.875
     385.315       70.800      234.672   399540.875
     385.424       89.400      234.672   399540.875
     385.529       85.500      234.672   399540.875
     385.637      104.700      234.672   399540.875
     385.740      107.500      234.672   399540.875
     385.846       83.200      233.688   399539.875
     385.955       78.600      233.688   399539.875
     386.060       71.100      233.688   399539.875
     386.169       81.200      233.688   399539.875
     386.271       71.400      233.688   399539.875
     386.376       74.500      233.688   399539.875
     386.484       83.900      233.688   399539.875
     386.587       86.200      233.688   399539.875
     386.688       77.000      233.688   399539.875
     386.796       77.200      233.703   399539.875
     386.901       91.300      230.984   399536.875
     387.010       81.400      230.984   399536.875
     387.120       75.100      230.984   399536.875
     387.224       78.900      228.078   399533.875
     387.332       89.300      225.078   399530.875
     387.442       88.500      222.125   399527.875
     387.552       80.600      219.141   399524.875
     387.659       83.400      215.141   399520.875
     387.759       79.900      213.156   399518.875
     387.867       74.100      211.172   399516.875
     387.971       79.200      208.188   399513.875
     388.081       80.000      206.203   399511.875
     388.190       89.000      204.344   399509.875
     388.299       75.800      194.406   399499.875
     388.400       88.000      192.406   399497.875
     388.506       93.400      192.438   399498.875
     388.616       84.000      193.906   399513.875
     388.720       89.200      194.906   399522.875
     388.824       89.100      195.625   399524.875
     388.926      107.200      197.562   399524.875
     389.030       75.900      199.594   399524.875
     389.131       78.500      201.953   399527.875
     389.238       82.200      204.375   399527.875
     389.346       86.200      206.609   399527.875
     389.450       80.900      208.484   399527.875
     389.556       88.300      210.641   399527.875
     389.659       74.600      212.859   399527.875
     389.769       84.400      215.641   399531.875
     389.870       81.800      216.016   399531.875
     389.977       82.500      216.562   399531.875
     390.079       80.000      216.984   399531.875
     390.186       68.600      217.453   399531.875
     390.294       98.300      217.969   399531.875
     390.396      113.300      218.375   399531.875
     390.502       91.600      218.797   399531.875
     390.604       73.100      219.219   399531.875
     390.707       82.000      219.828   399531.875
     390.816       80.500      220.125   399531.875
     390.926       89.000      220.125   399531.875
     391.036       91.100      220.188   399531.875
     391.143       88.900      219.359   399530.875
     391.249       75.700      216.719   399527.875
     391.360       79.500      210.906   399521.875
     391.466       84.800      208.938   399519.875
     391.572       81.000      205.312   399514.875
     391.682       80.800      203.469   399512.875
     391.790      104.200      203.562   399512.875
     391.900      113.900      204.516   399522.875
     392.010      108.400      205.344   399525.875
     392.116      105.400      206.391   399527.875
     392.222       77.400      207.391   399527.875
     392.329       82.900      208.547   399527.875
     392.430       92.100      209.453   399527.875
     392.535       75.600      210.500   399527.875
     392.640       73.700      211.516   399527.875
     392.745       91.300      212.562   399527.875
     392.851      104.200      214.094   399527.875
     392.960       81.900      216.219   399531.875
     393.066       78.900      217.188   399531.875
     393.176       77.900      217.766   399531.875
     393.285       83.100      218.234   399531.875
     393.395       72.100      218.656   399531.875
     393.500       69.200      219.109   399531.875
     393.606       71.000      219.531   399531.875
     393.713       76.800      219.953   399531.875
     393.818       83.500      220.375   399531.875
     393.920       76.600      220.859   399531.875
     394.026       79.100      221.516   399531.875
     394.136       84.000      220.594   399530.875
     394.245       88.300      217.672   399527.875
     394.346       76.300      214.969   399524.875
     394.449       86.900      212.078   399521.875
     394.557       90.300      207.562   399516.875
     394.660       91.900      208.250   399516.875
     394.769       61.100      209.078   399524.875
     394.876       97.800      209.750   399524.875
     394.985       89.200      210.375   399524.875
     395.090       78.800      211.016   399524.875
     395.196       78.300      211.016   399524.875
     395.297      110.800      211.016   399524.875
     395.398       83.400      208.031   399521.875
     395.506       87.900      206.203   399519.875
     395.611       91.800      203.719   399516.875
     395.716       49.400      201.891   399514.875
     395.818        0.000      201.891   399514.875
     395.929        0.000      201.891   399514.875
     396.030        0.000      201.891   399514.875
     396.140        0.200      201.891   399514.875
     396.242        0.000      201.891   399514.875
     396.351        0.000      201.891   399514.875
     396.457        0.000      201.891   399514.875
     396.560        0.000      201.891   399514.875
     396.661        0.000      201.891   399514.875
     396.769        0.200      201.891   399514.875
     396.880        0.000      201.891   399514.875
     396.990        0.000      201.891   399514.875
     397.099        0.100      201.891   399514.875
     397.207        0.000      201.891   399514.875
     397.311        0.000      201.891   399514.875
     397.420        0.000      201.891   399514.875
     397.526        0.000      201.891   399514.875
     397.636        0.000      201.891   399514.875
     397.744        0.000      201.891   399514.875
     397.850        0.000      201.891   399514.875
     397.957        0.000      201.891   399514.875
     398.061        0.000      201.891   399514.875
     398.172        0.100      201.891   399514.875
     398.272        0.000      201.891   399514.875
     398.379        0.000      201.891   399514.875
     398.483        0.000      201.891   399514.875
     398.592        0.000      201.891   399514.875
     398.700        0.100      201.891   399514.875
     398.801        0.000      201.891   399514.875
     398.909        0.000      201.891   399514.875
     399.016        0.000      201.891   399514.875
     399.125        0.100      201.891   399514.875
     399.232        0.000      201.891   399514.875
     399.343        0.000      201.891   399514.875
     399.454        0.000      201.891   399514.875
     399.559        0.000      201.891   399514.875
     399.669        0.000      201.891   399514.875
     399.780        0.000      201.891   399514.875
     399.891        0.000      201.891   399514.875
     400.001        0.100      201.891   399514.875
     400.109        0.100      201.891   399514.875
     400.215        0.200      201.891   399514.875
     400.324        0.000      201.891   399514.875
     400.426        0.000      201.891   399514.875
     400.536        0.000      201.891   399514.875
     400.642        0.400      201.891   399514.359
     400.752        0.000      201.891   399514.359
     400.857        0.000      201.891   399514.359
     400.965        0.000      201.891   399514.359
     401.070        0.000      201.891   399514.359
     401.174        0.100      201.891   399514.359
     401.284        0.000      201.891   399514.359
     401.392        0.000      201.891   399514.359
     401.503        0.000      201.891   399514.359
     401.609        0.000      201.891   399514.359
     401.714        0.000      201.891   399514.359
     401.823        0.000      201.891   399514.359
     401.932        0.000      201.891   399514.359
     402.043        0.000      201.891   399514.359
     402.152        0.100      201.891   399514.359
     402.260        0.000      201.891   399514.359
     402.363        0.000      201.891   399514.359
     402.474        0.000      201.891   399514.359
     402.583        0.000      201.891   399514.359
     402.685        0.100      201.891   399514.359
     402.792        0.000      201.891   399514.359
     402.902        0.000      201.891   399514.359
     403.013        0.000      201.891   399514.359
     403.124        0.100      201.891   399514.359
     403.234        0.000      201.891   399514.359
     403.339        0.000      201.891   399514.359
     403.441        0.000      201.891   399514.359
     403.549        0.000      201.891   399514.359
     403.659        0.000      201.891   399514.359
     403.770        0.000      201.891   399514.359
     403.876        0.000      201.891   399514.359
     403.978        0.000      201.891   399514.359
     404.082        0.000      201.891   399514.359
     404.190        0.100      201.891   399514.359
     404.298        0.000      201.891   399514.359
     404.400        0.000      201.891   399514.359
